sa,mar,effect_size,dataset,goal,model,tuner
0.55188284377193,27.19891891441894,0.5061810128973916,project0847.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.47567110816942204,31.824666418548762,0.43628042809521594,project0847.csv,0,DecisionTreeRegressor,DodgeCV
0.4905640743422479,30.920722943722925,0.4499400966054458,project0847.csv,0,DecisionTreeRegressor,GridSearchCV
0.43018022152561497,34.585781274281274,0.39455667578288894,project0847.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.4271027688732171,142.9375287755723,0.658898885440861,project0853.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.45045307247407407,137.11164149330818,0.6949218057742983,project0853.csv,0,DecisionTreeRegressor,DodgeCV
0.5375773913358577,115.37417418199841,0.829330010957028,project0853.csv,0,DecisionTreeRegressor,GridSearchCV
0.4709635649920928,131.99428543848958,0.7265637000556657,project0853.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
-49.24724114075554,2.391302374336968,14.194658654688197,project0855.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
-48.1606195887446,2.3395892725161027,13.88145893709309,project0855.csv,0,DecisionTreeRegressor,DodgeCV
-28.00284090909091,1.3802660753880267,8.07133067474784,project0855.csv,0,DecisionTreeRegressor,GridSearchCV
-33.0592712450593,1.6209052347440476,9.52875856243683,project0855.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.33678589410462445,7.440156911302955,0.290486324688261,project0859.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.2611186378965128,8.289017413864288,0.22522140849105513,project0859.csv,0,DecisionTreeRegressor,DodgeCV
0.2868688881929604,8.000142522621973,0.24743164858529776,project0859.csv,0,DecisionTreeRegressor,GridSearchCV
0.26648524694095477,8.228813004734056,0.22985024409446808,project0859.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
-0.3950012046276412,6.990630036630036,0.2798342014341315,project0882.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.16672368180988884,4.175714285714285,0.11811353437113974,project0882.csv,0,DecisionTreeRegressor,DodgeCV
-0.6815666240953597,8.426666666666668,0.4828482793050586,project0882.csv,0,DecisionTreeRegressor,GridSearchCV
-0.904656646035956,9.544615384615383,0.6408939191823326,project0882.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.27243739436297176,91.04627501616066,0.23867834196431403,project0912.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.39222378290718296,76.05635608672375,0.3436214121859227,project0912.csv,0,DecisionTreeRegressor,DodgeCV
0.24679746896460963,94.25482323060496,0.21621558535015983,project0912.csv,0,DecisionTreeRegressor,GridSearchCV
0.32207944537595,84.83413080496034,0.2821690032048178,project0912.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
-0.47245541926923207,54.386946386946384,0.4472866285398196,project0931.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
-0.217474479063122,44.968912711220376,0.20588911157809262,project0931.csv,0,DecisionTreeRegressor,DodgeCV
-0.179809217126768,43.57770007770008,0.17023036508590658,project0931.csv,0,DecisionTreeRegressor,GridSearchCV
-0.49798367397057497,55.329863776243855,0.4714549341876434,project0931.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.18906246678488747,13.972264589778355,0.1417264527482273,project0935.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.29648544114716857,12.121391792141274,0.2222536846146785,project0935.csv,0,DecisionTreeRegressor,DodgeCV
0.19341125793265856,13.897335932423651,0.14498642683826046,project0935.csv,0,DecisionTreeRegressor,GridSearchCV
0.1205390714138378,15.15290671262893,0.09035942088117324,project0935.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.5658499564556834,11.726042820228868,0.5099505082916169,project0948.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.37283127776419733,16.939321789321788,0.3359998484293528,project0948.csv,0,DecisionTreeRegressor,DodgeCV
0.44377252703243897,15.023255813953488,0.39993292063418456,project0948.csv,0,DecisionTreeRegressor,GridSearchCV
0.4178616388728523,15.723088023088025,0.37658172932185774,project0948.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.4515483528576517,12.977744422306017,0.41188595640701525,project0956.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.3847039950364106,14.559449931619744,0.35091296851463316,project0956.csv,0,DecisionTreeRegressor,DodgeCV
0.4044466673937368,14.092288683400891,0.36892151496257275,project0956.csv,0,DecisionTreeRegressor,GridSearchCV
0.40440552583101486,14.093262196178037,0.36888398712795095,project0956.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.24123596882245302,13.901210861448961,0.2825556395666019,project0959.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.2693654294074428,13.385854904994481,0.31550320441380375,project0959.csv,0,DecisionTreeRegressor,DodgeCV
0.24837756237572395,13.770370713798954,0.2909204681774396,project0959.csv,0,DecisionTreeRegressor,GridSearchCV
0.2895182923319781,13.016637090938284,0.33910791436039994,project0959.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.420556403543039,52.56546802700051,0.33525884214123713,project0962.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.28196647510035233,65.13795048597173,0.2247778256813913,project0962.csv,0,DecisionTreeRegressor,DodgeCV
0.4942183098804688,45.88307028188077,0.3939805860513275,project0962.csv,0,DecisionTreeRegressor,GridSearchCV
0.47838062652279123,47.319819679492916,0.38135511336808703,project0962.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.2539627723452943,24.71935827283872,0.22406769008419938,project0963.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.21428492487585749,26.03405262150467,0.18906049769971037,project0963.csv,0,DecisionTreeRegressor,DodgeCV
0.1544956991384736,28.015121711721807,0.13630932641904842,project0963.csv,0,DecisionTreeRegressor,GridSearchCV
0.14285136819795674,28.400947482469217,0.12603570122460392,project0963.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.419770296849438,37.92795301771324,0.5219875538204874,project0973.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.4042354698370968,38.94342014368609,0.502669878386904,project0973.csv,0,DecisionTreeRegressor,DodgeCV
0.39650285320006096,39.448879135049346,0.4930543108412906,project0973.csv,0,DecisionTreeRegressor,GridSearchCV
0.5587869925067122,28.84082998189262,0.6948558712097358,project0973.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.40422947864611314,5.305953511509068,0.3576077489683453,project0996.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.4010703196079791,5.334089094575028,0.35481295093420895,project0996.csv,0,DecisionTreeRegressor,DodgeCV
0.40934245977530204,5.260417119216531,0.36213102539600933,project0996.csv,0,DecisionTreeRegressor,GridSearchCV
0.2937136256119698,6.29021164021164,0.2598382207260574,project0996.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.26139387427409655,58.88791896520543,0.247729963869468,project0999.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.2671236409001607,58.43109357341276,0.25316021690503426,project0999.csv,0,DecisionTreeRegressor,DodgeCV
0.2710309237929073,58.11957197841372,0.25686325337647403,project0999.csv,0,DecisionTreeRegressor,GridSearchCV
0.2994162721920004,55.8564522477425,0.2837648070293953,project0999.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.15480744720351758,8.823770051787296,0.140231632837017,project1009.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.12012519434501168,9.185851122058024,0.1088148693888043,project1009.csv,0,DecisionTreeRegressor,DodgeCV
0.08573390338031894,9.544894563996195,0.07766167246920401,project1009.csv,0,DecisionTreeRegressor,GridSearchCV
0.15105637813211825,8.862931034482761,0.1368337437156026,project1009.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.4814930313278365,17.654475240521755,0.4394086325658467,project1013.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.4565901617143754,18.502384953547747,0.4166823724294544,project1013.csv,0,DecisionTreeRegressor,DodgeCV
0.4483720724752158,18.78220000283954,0.4091825767524023,project1013.csv,0,DecisionTreeRegressor,GridSearchCV
0.39898211938625083,20.463862461827578,0.36410950126164443,project1013.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.40148444753019974,28.616524852462323,0.38261345828870613,project1017.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.42533167581418285,27.476329250134384,0.40533979436589296,project1017.csv,0,DecisionTreeRegressor,DodgeCV
0.3754782253359724,29.859947351123818,0.357829607576757,project1017.csv,0,DecisionTreeRegressor,GridSearchCV
0.380453769074116,29.62205416614383,0.36257128563733654,project1017.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.4288503399810196,7.830918082671478,0.46371667180945864,project1020.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.3305423872040639,9.17879864526499,0.3574160992690499,project1020.csv,0,DecisionTreeRegressor,DodgeCV
0.3093499511924993,9.469363871852545,0.3345006787163866,project1020.csv,0,DecisionTreeRegressor,GridSearchCV
0.3282720172540533,9.209927230888768,0.35496114401113465,project1020.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.3381522408259582,34.154999548381916,0.3912690117439847,project1034.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.2188362469674574,40.31236377582533,0.2532109261662085,project1034.csv,0,DecisionTreeRegressor,DodgeCV
0.3133913147965568,35.43280007823055,0.36261865285910555,project1034.csv,0,DecisionTreeRegressor,GridSearchCV
0.3555051988643948,33.259491078721844,0.4113477630364491,project1034.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
-0.23281231684895198,57.50728008624849,0.2624334569027038,project1069.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
-0.003854345574570983,46.8270248664523,0.004344741064058842,project1069.csv,0,DecisionTreeRegressor,DodgeCV
-0.29440859703699274,60.380575955078385,0.33186674531666194,project1069.csv,0,DecisionTreeRegressor,GridSearchCV
-0.3447476097227933,62.72875147394955,0.38861048334137627,project1069.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.5346811716471529,3.052749129955011,0.612383078814338,project1070.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.35690547731686995,4.2190561072914,0.4087723425376943,project1070.csv,0,DecisionTreeRegressor,DodgeCV
0.5008790436005626,3.2745098039215685,0.5736686965968402,project1070.csv,0,DecisionTreeRegressor,GridSearchCV
0.541825541429972,3.0058781088192843,0.620565695663016,project1070.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.06857555863531484,10.158530634546675,0.03316944098674256,project1088.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
-0.15686785054380747,12.617317066162412,0.07587570578900742,project1088.csv,0,DecisionTreeRegressor,DodgeCV
-0.18709970171587864,12.947039126945542,0.09049860676608512,project1088.csv,0,DecisionTreeRegressor,GridSearchCV
-0.27926512284085936,13.952236341410126,0.13507827272667713,project1088.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.08737984938214327,5.561631133935055,0.05925952841308857,project1090.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
-0.04642165487349459,6.377035671443564,0.03148237717746184,project1090.csv,0,DecisionTreeRegressor,DodgeCV
0.12292870462027194,5.344991582491583,0.08336815771300535,project1090.csv,0,DecisionTreeRegressor,GridSearchCV
-0.0736117642802876,6.542735890652555,0.049922247151375054,project1090.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.3527523814463347,29.66978130024349,0.35812860350268555,project1097.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.348218098070739,29.877632503169316,0.35352521410378335,project1097.csv,0,DecisionTreeRegressor,DodgeCV
0.22039729077739056,35.73692852729177,0.22375631778375432,project1097.csv,0,DecisionTreeRegressor,GridSearchCV
0.320252197349876,31.159587251966173,0.325133091193676,project1097.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.3676507125286016,6.511590283101907,0.3111218497358897,project1098.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.34629929066100584,6.731455654848269,0.29305335798661575,project1098.csv,0,DecisionTreeRegressor,DodgeCV
0.2727390882257882,7.488938756182257,0.23080355003388137,project1098.csv,0,DecisionTreeRegressor,GridSearchCV
0.4281757534015941,5.888336211592023,0.3623407431856903,project1098.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.4911133624405799,9.332980932839764,0.39417811445613354,project1105.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.5018348722342725,9.136348443223444,0.40278342809207035,project1105.csv,0,DecisionTreeRegressor,DodgeCV
0.3616798566550621,11.706791428946161,0.2902920075816634,project1105.csv,0,DecisionTreeRegressor,GridSearchCV
0.48801771315743503,9.389755140692642,0.39169347996892756,project1105.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.1530956982688847,48.229082722832686,0.22519475441199624,project1113.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.28616714389794873,40.65099657287156,0.4209350126722565,project1113.csv,0,DecisionTreeRegressor,DodgeCV
0.3252550593460183,38.425037507892625,0.47843103391476777,project1113.csv,0,DecisionTreeRegressor,GridSearchCV
0.23330331573798868,43.66145942701089,0.34317543526824734,project1113.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.3840121837913787,12.015211947838884,0.4002102466056676,project1115.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.20781790653097565,15.451987042369401,0.21658389793960126,project1115.csv,0,DecisionTreeRegressor,DodgeCV
0.3688646204588758,12.310674259177354,0.3844237421335351,project1115.csv,0,DecisionTreeRegressor,GridSearchCV
0.14028596712031227,16.76923803973804,0.14620338589839088,project1115.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.16221447021594881,21.729956883982307,0.166469820940337,project1128.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.15431515176705568,21.934844463446158,0.1583632807162291,project1128.csv,0,DecisionTreeRegressor,DodgeCV
0.19705316311066212,20.82633266563187,0.20222243265406126,project1128.csv,0,DecisionTreeRegressor,GridSearchCV
0.28400391562481986,18.57105845046431,0.2914541527490066,project1128.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
-0.1313504297774708,26.31857764496172,0.14848523091132526,project1139.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
-0.03475313256660861,24.071437059672352,0.03928671510848656,project1139.csv,0,DecisionTreeRegressor,DodgeCV
0.12925725673294897,20.256067345966727,0.14611900125086852,project1139.csv,0,DecisionTreeRegressor,GridSearchCV
0.05848443879735754,21.902453695381887,0.06611379509193199,project1139.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.17596824714846027,26.602394513547917,0.175421690001875,project1153.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.19731915617646845,25.91311851997067,0.1967062831342347,project1153.csv,0,DecisionTreeRegressor,DodgeCV
0.2770320258680894,23.339730783387196,0.2761715647563556,project1153.csv,0,DecisionTreeRegressor,GridSearchCV
0.2123055698702051,25.42930889971706,0.2116461490465464,project1153.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.3253541039700727,12.987974618786021,0.3184536808850193,project1167.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.34993532319384013,12.514748214748215,0.3425135579449084,project1167.csv,0,DecisionTreeRegressor,DodgeCV
0.05524614243523185,18.18796971160568,0.05407442905596769,project1167.csv,0,DecisionTreeRegressor,GridSearchCV
0.14916586735698634,16.379870069014807,0.14600221402650043,project1167.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.27396803388853563,45.77501162520343,0.19229850487680505,project1168.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.2778884993178835,45.52783332041643,0.1950502844540952,project1168.csv,0,DecisionTreeRegressor,DodgeCV
0.21922354372171837,49.22655341780981,0.15387327891192126,project1168.csv,0,DecisionTreeRegressor,GridSearchCV
0.26820046300127576,46.13864661200369,0.18825023967356494,project1168.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.2648294908741594,1.0618279569892475,0.16548214730998717,project1179.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.00724063400576358,1.4338709677419357,0.004524404208928633,project1179.csv,0,DecisionTreeRegressor,DodgeCV
0.23697930311763182,1.1020527859237534,0.14807959573718502,project1179.csv,0,DecisionTreeRegressor,GridSearchCV
0.11965658021133518,1.2715053763440862,0.0747689683946507,project1179.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.15374256291354493,32.277057413874644,0.10944699395415271,project1189.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.21628912012630463,29.891472685488743,0.1539729374494974,project1189.csv,0,DecisionTreeRegressor,DodgeCV
-0.22441569485739987,46.70037030034872,0.15975812249264204,project1189.csv,0,DecisionTreeRegressor,GridSearchCV
0.014835743749108454,37.575094607834544,0.010561340500919784,project1189.csv,0,DecisionTreeRegressor,RandomRangeSearchCV
0.35578042199715065,76.50571432924372,0.4073999213753782,project1203.csv,0,DecisionTreeRegressor,DifferentialEvolutionCV
0.22330095250407633,92.23860540179984,0.2556992596234999,project1203.csv,0,DecisionTreeRegressor,DodgeCV
0.2391686601626235,90.35420084373254,0.2738691825670152,project1203.csv,0,DecisionTreeRegressor,GridSearchCV
